Conference,Year,Title,DOI,Abstract,AuthorNames-Deduped,Award
EuroVis,2016,"Retailoring Box Splines to Lattices for Highly Isotropic Volume Representations",10.1111/cgf.12917,,Balázs Csébfalvi;Gergely Rácz,
EuroVis,2016,"TextDNA: Visualizing Word Usage with Configurable Colorfields",10.1111/cgf.12918,,Danielle Albers Szafir;D. Stuffer;Y. Sohail;Michael Gleicher,
EuroVis,2016,"ConToVi: Multi-Party Conversation Exploration using Topic-Space Views",10.1111/cgf.12919,,Mennatallah El-Assady;Valentin Gold;Carmela Acevedo;Christopher Collins 0001;Daniel A. Keim,
EuroVis,2016,"A Visual Analytics Framework for Microblog Data Analysis at Multiple Scales of Aggregation",10.1111/cgf.12920,,Jiawei Zhang 0003;Benjamin Ahlbrand;Abish Malik;Junghoon Chae;Zhiyu Min;Sungahn Ko;David S. Ebert,
EuroVis,2016,"Location-dependent generalization of road networks based on equivalent destinations",10.1111/cgf.12921,,Thomas C. van Dijk;Jan-Henrik Haunert;Johannes Oehrlein,
EuroVis,2016,"Composite Flow Maps",10.1111/cgf.12922,,Daniel Cornel;Artem Konev;Bernhard Sadransky;Zsolt Horváth;Andrea Brambilla;Ivan Viola;Jürgen Waser,
EuroVis,2016,"Exploratory Visual Analysis for Animal Movement Ecology",10.1111/cgf.12923,,Aidan Slingsby;E. Emiel van Loon,
EuroVis,2016,"AVOCADO: Visualization of Workflow-Derived Data Provenance for Reproducible Biomedical Research",10.1111/cgf.12924,,Holger Stitz;S. Luger;Marc Streit;Nils Gehlenborg,
EuroVis,2016,"From Visual Exploration to Storytelling and Back Again",10.1111/cgf.12925,,Samuel Gratzl;Alexander Lex;Nils Gehlenborg;N. Cosgrove;Marc Streit,
EuroVis,2016,"A Survey of Perceptually Motivated 3D Visualization of Medical Image Data",10.1111/cgf.12927,,Bernhard Preim;Alexandra Baer;Douglas W. Cunningham;Tobias Isenberg 0001;Timo Ropinski,
EuroVis,2016,"Visual Analysis of Biomolecular Cavities: State of the Art",10.1111/cgf.12928,,Michael Krone;Barbora Kozlíková;Norbert Lindow;Marc Baaden;Daniel Baum;Július Parulek;Hans-Christian Hege;Ivan Viola,
EuroVis,2016,"State-of-the-Art Report in Web-based Visualization",10.1111/cgf.12929,,Finian Mwalongo;Michael Krone;Guido Reina;Thomas Ertl,
EuroVis,2016,"In Situ Methods, Infrastructures, and Applications on High Performance Computing Platforms",10.1111/cgf.12930,,Andrew C. Bauer;Hasan Abbasi;James P. Ahrens;Hank Childs;Berk Geveci;Scott Klasky;Kenneth Moreland;Patrick O'Leary;Venkatram Vishwanath;Brad Whitlock;E. Wes Bethel,
EuroVis,2016,"A Survey on Visual Analysis Approaches for Financial Data",10.1111/cgf.12931,,Sungahn Ko;Isaac Cho;Shehzad Afzal;Calvin Yau;Junghoon Chae;Abish Malik;Kaethe Beck;Yun Jang;William Ribarsky;David S. Ebert,
EuroVis,2016,"The State of the Art in Cartograms",10.1111/cgf.12932,,Sabrina Nusrat;Stephen G. Kobourov,
EuroVis,2016,"A Survey of Topology-based Methods in Visualization",10.1111/cgf.12933,,Christian Heine 0002;Heike Leitte;Mario Hlawitschka;Federico Iuricich;Leila De Floriani;Gerik Scheuermann;Hans Hagen;Christoph Garth,
EuroVis,2016,"State of the Art in Transfer Functions for Direct Volume Rendering",10.1111/cgf.12934,,Patric Ljung;Jens H. Krüger;M. Eduard Gröller;Markus Hadwiger;Charles D. Hansen;Anders Ynnerman,
EuroVis,2016,"Matrix Reordering Methods for Table and Network Visualization",10.1111/cgf.12935,,Michael Behrisch 0001;Benjamin Bach;Nathalie Henry Riche;Tobias Schreck;Jean-Daniel Fekete,
EuroVis,2016,"Formalizing Emphasis in Information Visualization",10.1111/cgf.12936,,Kyle Wm. Hall;Charles Perin;Peter G. Kusalik;Carl Gutwin;Sheelagh Carpendale,
EuroVis,2015,"MoleCollar and Tunnel Heat Map Visualizations for Conveying Spatio-Temporo-Chemical Properties Across and Along Protein Voids",10.1111/cgf.12612,,Jan Byska;Adam Jurcík;M. Eduard Gröller;Ivan Viola;Barbora Kozlíková,
EuroVis,2015,"Visual Analytics for the Exploration of Tumor Tissue Characterization",10.1111/cgf.12613,,Renata Georgia Raidou;Uulke A. van der Heide;Cuong Viet Dinh;Ghazaleh Ghobadi;Jesper Kallehauge;Marcel Breeuwer;Anna Vilanova,
EuroVis,2015,"Cell lineage visualisation",10.1111/cgf.12614,,A. Johannes Pretorius;Imtiaz A. Khan;Rachel J. Errington,
EuroVis,2015,"Small MultiPiles: Piling Time to Explore Temporal Patterns in Dynamic Networks",10.1111/cgf.12615,,Benjamin Bach;Nathalie Henry Riche;Tim Dwyer;Tara M. Madhyastha;Jean-Daniel Fekete;Thomas J. Grabowski,
EuroVis,2015,"Adaptive Recommendations for Enhanced Non-linear Exploration of Annotated 3D Objects",10.1111/cgf.12616,,Marcos Balsa Rodríguez;Marco Agus;Fabio Marton;Enrico Gobbetti,
EuroVis,2015,"Visual Analysis of Proximal Temporal Relationships of Social and Communicative Behaviors",10.1111/cgf.12617,,Yi Han 0005;Agata Rozga;Nevena Dimitrova;Gregory D. Abowd;John T. Stasko,
EuroVis,2015,"Visual Assessment of Alleged Plagiarism Cases",10.1111/cgf.12618,,Patrick Riehmann;Martin Potthast;Benno Stein 0001;Bernd Fröhlich 0001,
EuroVis,2015,"Perfopticon: Visual Query Analysis for Distributed Databases",10.1111/cgf.12619,,Dominik Moritz;Daniel Halperin;Bill Howe;Jeffrey Heer,
EuroVis,2015,"Efficient Local Histogram Searching via Bitmap Indexing",10.1111/cgf.12620,,Tzu-Hsuan Wei;Chun-Ming Chen;Ayan Biswas,
EuroVis,2015,"Guided Volume Editing based on Histogram Dissimilarity",10.1111/cgf.12621,,Alexey Karimov;Gabriel Mistelbauer;Thomas Auzinger;Stefan Bruckner,
EuroVis,2015,"Compressive Volume Rendering",10.1111/cgf.12622,,Xiaoyang Liu;Usman R. Alim,
EuroVis,2015,"Learning Probabilistic Transfer Functions: A Comparative Study of Classifiers",10.1111/cgf.12623,,Krishna Prasad Soundararajan;Thomas Schultz 0001,
EuroVis,2015,"Rule-Enhanced Transfer Function Generation for Medical Volume Visualization",10.1111/cgf.12624,,Lile Cai;Binh P. Nguyen;Chee-Kong Chui;Sim Heng Ong,
EuroVis,2015,"Edge-Aware Volume Smoothing Using L0 Gradient Minimization",10.1111/cgf.12625,,Qichao Wang;Yubo Tao;Hai Lin 0003,
EuroVis,2015,"Photoelasticity Raycasting",10.1111/cgf.12626,,Michael Bußler;Thomas Ertl;Filip Sadlo,
EuroVis,2015,"Visualization of Particle-based Data with Transparency and Ambient Occlusion",10.1111/cgf.12627,,Joachim Staib;Sebastian Grottel;Stefan Gumhold,
EuroVis,2015,"Exploring Traffic Dynamics in Urban Environments Using Vector-Valued Functions",10.1111/cgf.12628,,Jorge Poco;Harish Doraiswamy;Huy T. Vo;João Luiz Dihl Comba;Juliana Freire;Cláudio T. Silva,
EuroVis,2015,"Interactive Visual Analysis for Vehicle Detector Data",10.1111/cgf.12629,,Yi-Cheng Chen;Yu-Shuen Wang;Wen-Chieh Lin;Wei-Xiang Huang;I-Chen Lin,
EuroVis,2015,"Visual Analytics for Exploring Local Impact of Air Traffic",10.1111/cgf.12630,,Juri Buchmüller;Halldór Janetzko;Gennady L. Andrienko;Natalia V. Andrienko;Georg Fuchs;Daniel A. Keim,
EuroVis,2015,"Rationale Visualization for Safety and Security",10.1111/cgf.12631,,Roeland Scheepens;Steffen Michels;Huub van de Wetering;Jarke J. van Wijk,
EuroVis,2015,"Data-driven Evaluation of Visual Quality Measures",10.1111/cgf.12632,,Michael Sedlmair;Michaël Aupetit 0001,
EuroVis,2015,"Efficient Contrast Effect Compensation with Personalized Perception Models",10.1111/cgf.12633,,Sebastian Mittelstädt;Daniel A. Keim,
EuroVis,2015,"An Evaluation of the Impact of Visual Embellishments in Bar Charts",10.1111/cgf.12634,,Drew Skau;Lane Harrison;Robert Kosara,
EuroVis,2015,"An Exploratory Study of Data Sketching for Visual Representation",10.1111/cgf.12635,,Jagoda Walny;Samuel Huron;Sheelagh Carpendale,
EuroVis,2015,"Fiber Surfaces: Generalizing Isosurfaces to Bivariate Data",10.1111/cgf.12636,,Hamish A. Carr;Zhao Geng;Julien Tierny;Amit Chattopadhyay;Aaron Knoll,
EuroVis,2015,"Interactive Fusion and Tracking For Multi-Modal Spatial Data Visualization",10.1111/cgf.12637,,Mai El-Shehaly;Denis Gracanin;Mohamed A. Gad;Hicham G. Elmongui;Kresimir Matkovic,
EuroVis,2015,"A Multi-task Comparative Study on Scatter Plots and Parallel Coordinates Plots",10.1111/cgf.12638,,Rassadarie Kanjanabose;Alfie Abdul-Rahman;Min Chen 0001,
EuroVis,2015,"Visual Exploration of High-Dimensional Data through Subspace Analysis and Dynamic Projections",10.1111/cgf.12639,,Shusen Liu 0001;Bei Wang 0001;Jayaraman J. Thiagarajan;Peer-Timo Bremer;Valerio Pascucci,
EuroVis,2015,"Uncovering Representative Groups in Multidimensional Projections",10.1111/cgf.12640,,Paulo Joia;Fabiano Petronetto;Luis Gustavo Nonato,
EuroVis,2015,"Visualnostics: Visual Guidance Pictograms for Analyzing Projections of High-dimensional Data",10.1111/cgf.12641,,Dirk J. Lehmann;Fritz Kemmler;Tatsiana Zhyhalava;Marco Kirschke;Holger Theisel,
EuroVis,2015,"Refinery: Visual Exploration of Large, Heterogeneous Networks through Associative Browsing",10.1111/cgf.12642,,Sanjay Kairam;Nathalie Henry Riche;Steven Mark Drucker;Roland Fernandez;Jeffrey Heer,
EuroVis,2015,"Dual Adjacency Matrix: Exploring Link Groups in Dense Networks",10.1111/cgf.12643,,Kasper Dinkla;Nathalie Henry Riche;Michel A. Westenberg,
EuroVis,2015,"Detangler: Visual Analytics for Multiplex Networks",10.1111/cgf.12644,,Benjamin Renoust;Guy Melançon;Tamara Munzner,
EuroVis,2015,"Visualization of Object-Centered Vulnerability to Possible Flood Hazards",10.1111/cgf.12645,,Daniel Cornel;Artem Konev;Bernhard Sadransky;Zsolt Horváth;M. Eduard Gröller;Jürgen Waser,
EuroVis,2015,"VIMTEX: A Visualization Interface for Multivariate, Time-Varying, Geological Data Exploration",10.1111/cgf.12646,,Aritra Dasgupta;Robert Kosara;Luke J. Gosink,
EuroVis,2015,"Quantitative Measures for Cartogram Generation Techniques",10.1111/cgf.12647,,Md. Jawaherul Alam;Stephen G. Kobourov;Sankar Veeramoni,
EuroVis,2015,"Mosaic Drawings and Cartograms",10.1111/cgf.12648,,Rafael G. Cano;Kevin Buchin;Thom Castermans;Astrid Pieterse;Willem Sonke;Bettina Speckmann,
EuroVis,2015,"Visualizing Time-Specific Hurricane Predictions, with Uncertainty, from Storm Path Ensembles",10.1111/cgf.12649,,Le Liu 0007;Mahsa Mirzargar;Robert M. Kirby;Ross T. Whitaker;Donald H. House,
EuroVis,2015,"Visual Analysis of Spatio-Temporal Data: Applications in Weather Forecasting",10.1111/cgf.12650,,Alexandra Diehl;Leandro Pelorosso;Claudio Delrieux;Celeste Saulo;Juan Ruiz 0002;M. Eduard Gröller;Stefan Bruckner,
EuroVis,2015,"A Shot at Visual Vulnerability Analysis",10.1111/cgf.12651,,Ethan Kerzner;Lee A. Butler;Charles D. Hansen;Miriah D. Meyer,
EuroVis,2015,"A Novel Framework for Visual Detection and Exploration of Performance Bottlenecks in Organic Photovoltaic Solar Cell Materials",10.1111/cgf.12652,,Amal Aboulhassan;Daniel Baum;Olga Wodo;Baskar Ganapathysubramanian;Aram Amassian;Markus Hadwiger,
EuroVis,2015,"Visual Analytics for Correlation-Based Comparison of Time Series Ensembles",10.1111/cgf.12653,,Patrick Köthur;Carl Witt;Mike Sips;Norbert Marwan;Stefan Schinkel;Doris Dransch,
EuroVis,2015,"Feature-Driven Visual Analytics of Chaotic Parameter-Dependent Movement",10.1111/cgf.12654,,Martin Luboschik;Martin Rohlig;Arne T. Bittig;Natalia V. Andrienko;Heidrun Schumann;Christian Tominski,
EuroVis,2015,"Persistent Homology for the Evaluation of Dimensionality Reduction Schemes",10.1111/cgf.12655,,Bastian Rieck;Heike Leitte,
EuroVis,2015,"Map-based Visualizations Increase Recall Accuracy of Data",10.1111/cgf.12656,,Bahador Saket;Carlos Scheidegger;Stephen G. Kobourov;Katy Börner,
EuroVis,2015,"GraphUnit: Evaluating Interactive Graph Visualizations Using Crowdsourcing",10.1111/cgf.12657,,Mershack Okoe;Radu Jianu,
EuroVis,2015,"Towards a smooth design process for static communicative node-link diagrams",10.1111/cgf.12658,,Andre Suslik Spritzer;Jeremy Boy;Pierre Dragicevic;Jean-Daniel Fekete;Carla Maria Dal Sasso Freitas,
EuroVis,2015,"Finite-Time Mass Separation for Comparative Visualizations of Inertial Particles",10.1111/cgf.12659,,Tobias Günther;Holger Theisel,
EuroVis,2015,"Vector Field Visualization of Advective-Diffusive Flows",10.1111/cgf.12660,,Hendrik Hochstetter;Maximilian Wurm;Andreas Kolb 0001,
EuroVis,2015,"Visualization of Coherent Structures of Light Transport",10.1111/cgf.12661,,Tobias Zirr;Marco Ament;Carsten Dachsbacher,
EuroVis,2015,"Evaluating 2D Flow Visualization Using Eye Tracking",10.1111/cgf.12662,,Hsin Yang Ho;I-Cheng Yeh 0001;Yu-Chi Lai;Wen-Chieh Lin;Fu-Yin Cherng,
EuroVis,2014,"Sets of Globally Optimal Stream Surfaces for Flow Visualization",10.1111/cgf.12356,,Maik Schulze;Janick Martinez Esturo;Tobias Günther;Christian Rössl;Hans-Peter Seidel;Tino Weinkauf;Holger Theisel,
EuroVis,2014,"Opacity Optimization for Surfaces",10.1111/cgf.12357,,Tobias Günther;Maik Schulze;Janick Martinez Esturo;Christian Rössl;Holger Theisel,
EuroVis,2014,"Extracting Features from Time-Dependent Vector Fields Using Internal Reference Frames",10.1111/cgf.12358,,Harsh Bhatia;Valerio Pascucci;Robert M. Kirby;Peer-Timo Bremer,
EuroVis,2014,"Mandatory Critical Points of 2D Uncertain Scalar Fields",10.1111/cgf.12359,,David Günther;Joseph Salmon;Julien Tierny,
EuroVis,2014,"Extended Branch Decomposition Graphs: Structural Comparison of Scalar Data",10.1111/cgf.12360,,Himangshu Saikia;Hans-Peter Seidel;Tino Weinkauf,
EuroVis,2014,"Stability of Dissipation Elements: A Case Study in Combustion",10.1111/cgf.12361,,Attila Gyulassy;Peer-Timo Bremer;Ray W. Grout;Hemanth Kolla;Jacqueline Chen;Valerio Pascucci,
EuroVis,2014,"Parallel Irradiance Caching for Interactive Monte-Carlo Direct Volume Rendering",10.1111/cgf.12362,,Rostislav Khlebnikov;Philip Voglreiter;Markus Steinberger;Bernhard Kainz;Dieter Schmalstieg,
EuroVis,2014,"RBF Volume Ray Casting on Multicore and Manycore CPUs",10.1111/cgf.12363,,Aaron Knoll;Ingo Wald;Paul A. Navrátil;Anne Bowen;Khairi Reda;Michael E. Papka;Kelly P. Gaither,
EuroVis,2014,"Towards an Unbiased Comparison of CC, BCC, and FCC Lattices in Terms of Prealiasing",10.1111/cgf.12364,,Viktor Vad;Balázs Csébfalvi;Peter Rautek;M. Eduard Gröller,
EuroVis,2014,"InSpectr: Multi-Modal Exploration, Visualization, and Analysis of Spectral Data",10.1111/cgf.12365,,Artem Amirkhanov;Bernhard Fröhler;Johann Kastner;M. Eduard Gröller;Christoph Heinzl,
EuroVis,2014,"Distortion-Guided Structure-Driven Interactive Exploration of High-Dimensional Data",10.1111/cgf.12366,,Shusen Liu 0001;Bei Wang 0001;Peer-Timo Bremer;Valerio Pascucci,
EuroVis,2014,"Volumetric Data Reduction in a Compressed Sensing Framework",10.1111/cgf.12367,,Xie Xu;Elham Sakhaee;Alireza Entezari,
EuroVis,2014,"4D MRI Flow Coupled to Physics-Based Fluid Simulation for Blood-Flow Visualization",10.1111/cgf.12368,,Niels H. L. C. de Hoon;Roy van Pelt;Andrei C. Jalba;Anna Vilanova,
EuroVis,2014,"Comparative Blood Flow Visualization for Cerebral Aneurysm Treatment Assessment",10.1111/cgf.12369,,Roy van Pelt;Rocco Gasteiger;Kai Lawonn;Monique Meuschke;Bernhard Preim,
EuroVis,2014,"Illustrative Visualization of Molecular Reactions using Omniscient Intelligence and Passive Agents",10.1111/cgf.12370,,Mathieu Le Muzic;Július Parulek;Anne-Kristin Stavrum;Ivan Viola,
EuroVis,2014,"GuideME: Slice-guided Semiautomatic Multivariate Exploration of Volumes",10.1111/cgf.12371,,Liang Zhou;Charles D. Hansen,
EuroVis,2014,"Visualization of Medicine Prescription Behavior",10.1111/cgf.12372,,Paul van der Corput;Johan Arends;Jarke J. van Wijk,
EuroVis,2014,"Visualizing Validation of Protein Surface Classifiers",10.1111/cgf.12373,,Alper Sarikaya;Danielle Albers;Jake Mitchell;Michael Gleicher,
EuroVis,2014,"Line Integral Convolution for Real-Time Illustration of Molecular Surface Shape and Salient Regions",10.1111/cgf.12374,,Kai Lawonn;Michael Krone;Thomas Ertl;Bernhard Preim,
EuroVis,2014,"Comparative Visualization of Molecular Surfaces Using Deformable Models",10.1111/cgf.12375,,Katrin Scharnowski;Michael Krone;Guido Reina;Tobias Kulschewski;Jürgen Pleiss;Thomas Ertl,
EuroVis,2014,"Comparative Exploration of Document Collections: a Visual Analytics Approach",10.1111/cgf.12376,,Daniela Oelke;Hendrik Strobelt;Christian Rohrdantz;Iryna Gurevych;Oliver Deussen,
EuroVis,2014,"Networks of Names: Visual Exploration and Semi-Automatic Tagging of Social Networks from Newspaper Articles",10.1111/cgf.12377,,Artjom Kochtchi;Tatiana von Landesberger;Chris Biemann,
EuroVis,2014,"ConVis: A Visual Text Analytic System for Exploring Blog Conversations",10.1111/cgf.12378,,Enamul Hoque;Giuseppe Carenini,
EuroVis,2014,"Methods for Compensating Contrast Effects in Information Visualization",10.1111/cgf.12379,,Sebastian Mittelstädt;Andreas Stoffel;Daniel A. Keim,
EuroVis,2014,"Visual Multiplexing",10.1111/cgf.12380,,Min Chen 0001;Simon J. Walton;Kai Berger;Jeyarajan Thiyagalingam;Brian Duffy;Hui Fang 0003;Cameron Holloway;Anne E. Trefethen,
EuroVis,2014,"A Gaze-enabled Graph Visualization to Improve Graph Reading Tasks",10.1111/cgf.12381,,Mershack Okoe;Sayeed Safayet Alam;Radu Jianu,
EuroVis,2014,"Visualizing Proximity-Based Spatiotemporal Behavior of Museum Visitors using Tangram Diagrams",10.1111/cgf.12382,,Joel Lanir;Peter Bak;Tsvi Kuflik,
EuroVis,2014,"Metro Transit-Centric Visualization for City Tour Planning",10.1111/cgf.12383,,Pio Claudio;Sung-Eui Yoon,
EuroVis,2014,"Many Plans: Multidimensional Ensembles for Visual Decision Support in Flood Management",10.1111/cgf.12384,,Jürgen Waser;Artem Konev;Bernhard Sadransky;Zsolt Horváth;Hrvoje Ribicic;Robert Carnecky;P. Kluding;Benjamin Schindler,
EuroVis,2014,"Visual-interactive Exploration of Interesting Multivariate Relations in Mixed Research Data Sets",10.1111/cgf.12385,,Jürgen Bernard;Martin Steiger;Sven Widmer;Hendrik Lücke-Tieke;Thorsten May;Jörn Kohlhammer,
EuroVis,2014,"Visualizing Multidimensional Data with Glyph SPLOMs",10.1111/cgf.12386,,A. Yates;Amy Webb;Michael F. Sharpnack;H. Chamberlin;Kun Huang 0001;Raghu Machiraju,
EuroVis,2014,"Glyphs for Exploring Crowd-sourced Subjective Survey Classification",10.1111/cgf.12387,,Alexander Kachkaev;Jo Wood;Jason Dykes,
EuroVis,2014,"Sparse Representation and Visualization for Direct Numerical Simulation of Premixed Combustion",10.1111/cgf.12388,,Timo Oster;Dirk J. Lehmann;Gordon Fru;Holger Theisel;Dominique Thévenin,
EuroVis,2014,"LoVis: Local Pattern Visualization for Model Refinement",10.1111/cgf.12389,,Kaiyu Zhao;Matthew O. Ward;Elke A. Rundensteiner;Huong Ngo Higgins,
EuroVis,2014,"SimilarityExplorer: A Visual Inter-Comparison Tool for Multifaceted Climate Data",10.1111/cgf.12390,,Jorge Poco;Aritra Dasgupta;Yaxing Wei;William W. Hargrove;Christopher R. Schwalm;Robert B. Cook;Enrico Bertini;Cláudio T. Silva,
EuroVis,2014,"Lyra: An Interactive Visualization Design Environment",10.1111/cgf.12391,,Arvind Satyanarayan;Jeffrey Heer,
EuroVis,2014,"Authoring Narrative Visualizations with Ellipsis",10.1111/cgf.12392,,Arvind Satyanarayan;Jeffrey Heer,
EuroVis,2014,"Evaluating the Impact of User Characteristics and Different Layouts on an Interactive Visualization for Decision Making",10.1111/cgf.12393,,Cristina Conati;Giuseppe Carenini;Enamul Hoque;Ben Steichen;Dereck Toker,
EuroVis,2014,"Semi-Automatic Editing of Graphs with Customized Layouts",10.1111/cgf.12394,,Stefan Gladisch;Heidrun Schumann;M. Ernst;Georg Füllen;Christian Tominski,
EuroVis,2014,"Papilio: Visualizing Android Application Permissions",10.1111/cgf.12395,,M. Hosseinkhani Loorak;Philip W. L. Fong;Sheelagh Carpendale,
EuroVis,2014,"Visual Analysis of Time-Series Similarities for Anomaly Detection in Sensor Networks",10.1111/cgf.12396,,Martin Steiger;Jürgen Bernard;Sebastian Mittelstädt;Hendrik Lücke-Tieke;Daniel A. Keim;Thorsten May;Jörn Kohlhammer,
EuroVis,2014,"Visual Analysis of Sets of Heterogeneous Matrices Using Projection-Based Distance Functions and Semantic Zoom",10.1111/cgf.12397,,Michael Behrisch 0001;James Davey;Fabian Fischer 0001;Olivier Thonnard;Tobias Schreck;Daniel A. Keim;Jörn Kohlhammer,
EuroVis,2013,"Evaluating Isosurfaces with Level-set-based Information Maps",10.1111/cgf.12087,,Tzu-Hsuan Wei;Teng-Yok Lee;Han-Wei Shen,
EuroVis,2013,"Constructing Isosurfaces with Sharp Edges and Corners using Cube Merging",10.1111/cgf.12088,,Arindam Bhattacharya;Rephael Wenger,
EuroVis,2013,"Progressive High-Quality Response Surfaces for Visually Guided Sensitivity Analysis",10.1111/cgf.12089,,Ismail Demir;Rüdiger Westermann,
EuroVis,2013,"Evolutionary Visual Exploration: Evaluation With Expert Users",10.1111/cgf.12090,,Nadia Boukhelifa;Waldo Cancino Ticona;Anastasia Bezerianos;Evelyne Lutton,
EuroVis,2013,"EvalBench: A Software Library for Visualization Evaluation",10.1111/cgf.12091,,Wolfgang Aigner;Stephan Hoffmann;Alexander Rind,
EuroVis,2013,"Evaluation of Attention-Guiding Video Visualization",10.1111/cgf.12092,,Kuno Kurzhals;Markus Höferlin;Daniel Weiskopf,
EuroVis,2013,"Visual Analysis of Set Relations in a Graph",10.1111/cgf.12093,,Panpan Xu;Fan Du;Nan Cao;Conglei Shi;Hong Zhou 0004;Huamin Qu,
EuroVis,2013,"Maximum Entropy Summary Trees",10.1111/cgf.12094,,Howard J. Karloff;Kenneth E. Shirley,
EuroVis,2013,"VisRuption: Intuitive and Efficient Visualization of Temporal Airline Disruption Data",10.1111/cgf.12095,,Paul Rosenthal;Linda Pfeiffer;Nicholas Hugo Müller;Peter Ohler,
EuroVis,2013,"An Interactive Analysis and Exploration Tool for Epigenomic Data",10.1111/cgf.12096,,Hamid Younesy;Cydney B. Nielsen;Torsten Möller;Olivia Alder;Rebecca Cullum;Matthew C. Lorincz;Mohammad M. Karimi;Steven J. M. Jones,
EuroVis,2013,"Towards High-dimensional Data Analysis in Air Quality Research",10.1111/cgf.12097,,Daniel Engel;Mathias Hummel;F. Hoepel;Keith Bein;Anthony S. Wexler;Christoph Garth;Bernd Hamann;Hans Hagen,
EuroVis,2013,"Complexity Plots",10.1111/cgf.12098,,Jeyarajan Thiyagalingam;Simon J. Walton;Brian Duffy;Anne E. Trefethen;Min Chen 0001,
EuroVis,2013,"HiFiVE: A Hilbert Space Embedding of Fiber Variability Estimates for Uncertainty Modeling and Visualization",10.1111/cgf.12099,,Thomas Schultz 0001;Lara Schlaffke;Bernhard Schölkopf;Tobias Schmidt-Wilcke,
EuroVis,2013,"Nonparametric Models for Uncertainty Visualization",10.1111/cgf.12100,,Kai Pöthkow;Hans-Christian Hege,
EuroVis,2013,"Visualizing Large-scale Parallel Communication Traces Using a Particle Animation Technique",10.1111/cgf.12101,,Carmen Sigovan;Chris Muelder;Kwan-Liu Ma,
EuroVis,2013,"TAMRESH - Tensor Approximation Multiresolution Hierarchy for Interactive Volume Visualization",10.1111/cgf.12102,,Susanne K. Suter;Maxim Makhynia;Renato Pajarola,
EuroVis,2013,"A Visual Approach to Investigating Shared and Global Memory Behavior of CUDA Kernels",10.1111/cgf.12103,,Paul Rosen 0001,
EuroVis,2013,"Gestaltlines",10.1111/cgf.12104,,Ulrik Brandes;Bobo Nick;Brigitte Rockstroh;Astrid Steffen,
EuroVis,2013,"Scale-Stack Bar Charts",10.1111/cgf.12105,,Marcel Hlawatsch;Filip Sadlo;Michael Burch;Daniel Weiskopf,
EuroVis,2013,"Small Multiples, Large Singles: A New Approach for Visual Data Exploration",10.1111/cgf.12106,,Stef van den Elzen;Jarke J. van Wijk,
EuroVis,2013,"Vector Field k-Means: Clustering Trajectories by Fitting Multiple Vector Fields",10.1111/cgf.12107,,Nivan Ferreira;James T. Klosowski;Carlos Eduardo Scheidegger;Cláudio T. Silva,
EuroVis,2013,"Mass-Dependent Integral Curves in Unsteady Vector Fields",10.1111/cgf.12108,,Tobias Günther;Alexander Kuhn;Benjamin Kutz;Holger Theisel,
EuroVis,2013,"Visualizing Robustness of Critical Points for 2D Time-Varying Vector Fields",10.1111/cgf.12109,,Bei Wang 0001;Paul Rosen 0001;Primoz Skraba;Harsh Bhatia;Valerio Pascucci,
EuroVis,2013,"Vessel Visualization using Curvicircular Feature Aggregation",10.1111/cgf.12110,,Gabriel Mistelbauer;Anca Morar;Andrej Varchola;Rüdiger Schernthaner;Ivan Baclija;Arnold Köchl;Armin Kanitsar;Stefan Bruckner;M. Eduard Gröller,
EuroVis,2013,"Comparative Visualization of Tracer Uptake in In Vivo Small Animal PET/CT Imaging of the Carotid Arteries",10.1111/cgf.12111,,Stefan Diepenbrock;Sven Hermann;Michael Schäfers 0001;Michael Kuhlmann;Klaus H. Hinrichs,
EuroVis,2013,"AmniVis - A System for Qualitative Exploration of Near-Wall Hemodynamics in Cerebral Aneurysms",10.1111/cgf.12112,,Mathias Neugebauer;Kai Lawonn;Oliver Beuing;Philipp Berg;Gábor Janiga;Bernhard Preim,
EuroVis,2013,"Spatially Efficient Design of Annotated Metro Maps",10.1111/cgf.12113,,Hsiang-Yun Wu;Shigeo Takahashi;Daichi Hirono;Masatoshi Arikawa;Chun-Cheng Lin;Hsu-Chun Yen,
EuroVis,2013,"Visualizing Interchange Patterns in Massive Movement Data",10.1111/cgf.12114,,Wei Zeng 0004;Chi-Wing Fu;Stefan Müller Arisona;Huamin Qu,
EuroVis,2013,"AOI Rivers for Visualizing Dynamic Eye Gaze Frequencies",10.1111/cgf.12115,,Michael Burch;Andreas Kull;Daniel Weiskopf,
EuroVis,2013,"User-driven Feature Space Transformation",10.1111/cgf.12116,,Gladys M. H. Mamani;Francisco M. Fatore;Luis Gustavo Nonato;Fernando Vieira Paulovich,
EuroVis,2013,"Continuous Representation of Projected Attribute Spaces of Multifields over Any Spatial Sampling",10.1111/cgf.12117,,Vladimir Molchanov;Alexey Fofonov;Lars Linsen,
EuroVis,2013,"Visualizing Motional Correlations in Molecular Dynamics using Geometric Deformations",10.1111/cgf.12118,,Matthew Fioravante;Adam Shook;Ian Thorpe;Penny Rheingans,
EuroVis,2013,"Streamlines for Illustrative Real-Time Rendering",10.1111/cgf.12119,,Kai Lawonn;Tobias Mönch;Bernhard Preim,
EuroVis,2013,"Interactive Extraction and Tracking of Biomolecular Surface Features",10.1111/cgf.12120,,Michael Krone;Guido Reina;Christoph Schulz 0001;Tobias Kulschewski;Jürgen Pleiss;Thomas Ertl,
