doi,title
10.1111/cgf.12617,Visual Analysis of Proximal Temporal Relationships of Social and Communicative Behaviors
10.1111/cgf.12650,Visual Analysis of Spatio-Temporal Data: Applications in Weather Forecasting
10.1111/cgf.12653,Visual Analytics for Correlation-Based Comparison of Time Series Ensembles
10.1111/cgf.12630,Visual Analytics for Exploring Local Impact of Air Traffic
10.1111/cgf.12613,Visual Analytics for the Exploration of Tumor Tissue Characterization
10.1111/cgf.12618,Visual Assessment of Alleged Plagiarism Cases
10.1111/cgf.12639,Visual Exploration of High-Dimensional Data through Subspace Analysis and Dynamic Projections
10.1111/cgf.12661,Visualization of Coherent Structures of Light Transport
10.1111/cgf.12645,Visualization of Object-Centered Vulnerability to Possible Flood Hazards
10.1111/cgf.12627,Visualization of Particle-based Data with Transparency and Ambient Occlusion
10.1111/cgf.12649,Visualizing Time-Specific Hurricane Predictions, with Uncertainty, from Storm Path Ensembles
10.1111/cgf.12641,Visualnostics: Visual Guidance Pictograms for Analyzing Projections of High-dimensional Data
10.1109/TVCG.2014.2346922,#FluxFlow: Visual Analysis of Anomalous Information Spreading on Social Media
10.1109/TVCG.2014.2346665,A Five-Level Design Framework for Bicluster Visualizations
10.1109/VAST.2014.7042479,A System for Visual Analysis of Radio Signal Data
10.1109/VAST.2014.7042486,A Visual Reasoning Approach for Data-driven Transport Assessment on Urban Roads
10.1109/VAST.2014.7042482,An Insight- and Task-based Methodology for Evaluating Spatiotemporal Visual Analytics
10.1109/VAST.2014.7042481,An Integrated Visual Analysis System for Fusing MR Spectroscopy and Multi-Modal Radiology Imaging
10.1109/VAST.2014.7042484,Analyzing High-dimensional Multivariate Network Links with Integrated Anomaly Detection, Highlighting and Exploration
10.1109/VAST.2014.7042478,Baseball4D: A Tool for Baseball Game Reconstruction & Visualization
10.1109/VAST.2014.7042490,BoundarySeer: Visual Analysis of 2D Boundary Changes
10.1109/TVCG.2014.2346752,ConTour: Data-Driven Exploration of Multi-Relational Datasets for Drug Discovery
10.1109/TVCG.2014.2346626,Cupid: Cluster-Based Exploration of Geometry Generators with Parallel Coordinates and Radial Trees
10.1109/TVCG.2014.2346682,DecisionFlow: Visual Analytics for High-Dimensional Temporal Event Sequence Data
10.1109/TVCG.2014.2346747,DIA2: Web-based Cyberinfrastructure for Visual Analysis of Funding Portfolios
10.1109/TVCG.2014.2346919,EvoRiver: Visual Analysis of Topic Coopetition on Social Media
10.1109/VAST.2014.7042477,Feature-Driven Visual Analytics of Soccer Data
10.1109/VAST.2014.7042480,Feedback-Driven Interactive Exploration of Large Multidimensional Data Supported by Visual Classifier
10.1109/TVCG.2014.2346575,Finding Waldo: Learning about Users from their Interactions
10.1109/TVCG.2014.2346743,Footprints: A Visual Search Tool that Supports Discovery and Coverage Tracking
10.1109/TVCG.2014.2346753,Genotet: An Interactive Web-based Visual Exploration Framework to Support Validation of Gene Regulatory Networks
10.1109/VAST.2014.7042488,HydroQual: Visual Analysis of River Water Quality
10.1109/TVCG.2014.2346482,INFUSE: Interactive Feature Selection for Predictive Modeling of High Dimensional Data
10.1109/VAST.2014.7042495,Integrating Predictive Analytics and Social Media
10.1109/TVCG.2014.2346591,Interactive Visual Analysis of Image-Centric Cohort Study Data
10.1109/TVCG.2014.2346481,Knowledge Generation Model for Visual Analytics
10.1109/TVCG.2014.2346912,LoyalTracker: Visualizing Loyalty Dynamics in Search Engines
10.1109/VAST.2014.7042492,Multi-Model Semantic Interaction for Text Analytics
10.1109/TVCG.2014.2346578,Opening the Black Box: Strategies for Increased User Involvement in Existing Algorithm Implementations
10.1109/TVCG.2014.2346920,OpinionFlow: Visual Analysis of Opinion Diffusion on Social Media
10.1109/VAST.2014.7042496,PEARL: An Interactive Visual Analytic Tool for Understanding Personal Emotion Style Derived from Social Media
10.1109/TVCG.2014.2346926,Proactive Spatiotemporal Resource Allocation and Predictive Visual Analytics for Community Policing and Law Enforcement
10.1109/TVCG.2014.2346574,Progressive Visual Analytics: User-Driven Visual Exploration of In-Progress Analytics
10.1109/TVCG.2014.2346930,Run Watchers: Automatic Simulation-Based Decision Support in Flood Management
10.1109/VAST.2014.7042493,Serendip: Topic Model-Driven Visual Exploration of Text Corpora
10.1109/TVCG.2014.2346573,Supporting Communication and Coordination in Collaborative Sensemaking
10.1109/TVCG.2014.2346754,The Spinel Explorer - Interactive Visual Analysis of Spinel Group Minerals
10.1109/VAST.2014.7042494,TopicPanorama: A Full Picture of Relevant Topics
10.1109/VAST.2014.7042476,Towards Interactive, Intelligent, and Integrated Multimedia Analytics
10.1109/TVCG.2014.2346572,Transforming Scagnostics to Reveal Hidden Features
10.1109/VAST.2014.7042487,Using Visualizations to Monitor Changes and Harvest Insights from a Global-Scale Logging Infrastructure at Twitter
10.1109/TVCG.2014.2346913,VAET: A Visual Analytics Approach for E-Transactions Time-Series
10.1109/TVCG.2014.2346677,VarifocalReader -- In-Depth Visual Analysis of Large Text Documents
10.1109/TVCG.2014.2346911,VASA: Interactive Computational Steering of Large Asynchronous Simulation Pipelines for Societal Infrastructure
10.1109/VAST.2014.7042489,Vismate: Interactive Visual Analysis of Station-Based Observation Data on Climate Changes
10.1109/TVCG.2014.2346594,Visual Abstraction and Exploration of Multi-class Scatterplots
10.1109/VAST.2014.7042485,Visual Analysis of Patterns in Multiple Amino Acid Mutation Graphs
10.1109/TVCG.2014.2346898,Visual Analysis of Public Utility Service Problems in a Metropolis
10.1109/TVCG.2014.2346751,Visual Analytics for Comparison of Ocean Model Output with Reference Data: Detecting and Analyzing Geophysical Processes Using Clustering Ensembles
10.1109/TVCG.2014.2346744,Visual Analytics for Complex Engineering Systems: Hybrid Visual Steering of Simulation Ensembles
10.1109/TVCG.2014.2346746,Visual Exploration of Sparse Traffic Trajectory Data
10.1109/TVCG.2014.2346660,Visual Methods for Analyzing Probabilistic Classification Data
10.1109/TVCG.2014.2346755,Visual Reconciliation of Alternative Similarity Spaces in Climate Modeling
10.1109/TVCG.2014.2346893,Visualizing Mobility of Public Transportation System
10.1109/VAST.2014.7042483,Weaving a Carpet from Log Entries: A Network Security Visualization Built with Co-Creation
10.1109/VAST.2014.7042491,YMCA - Your Mesh Comparison Application
10.1109/TVCG.2014.2346412,A Robust Parity Test for Extracting Parallel Vectors in 3D
10.1109/TVCG.2014.2346405,ADR - Anatomy-Driven Reformation
10.1109/TVCG.2014.2346418,Advection-Based Sparse Data Management for Visualizing Unsteady Flow
10.1109/TVCG.2014.2346352,Attractive Flicker: Guiding Attention in Dynamic Narrative Visualizations
10.1109/TVCG.2014.2346351,Boundary Aware Reconstruction of Scalar Fields
10.1109/TVCG.2014.2346403,Characterizing Molecular Interactions in Chemical Systems
10.1109/TVCG.2014.2346446,City Forensics: Using Visual Elements to Predict Non-Visual City Attributes
10.1109/TVCG.2014.2346406,Combined Visualization of Wall Thickness and Wall Shear Stress for the Evaluation of Aneurysms
10.1109/TVCG.2014.2346434,Conforming Morse-Smale Complexes
10.1109/TVCG.2014.2346455,Curve Boxplot: Generalization of Boxplot for Ensembles of Curves
10.1109/TVCG.2014.2346447,Decomposition and Simplification of Multivariate Data using Pareto Sets
10.1109/TVCG.2014.2346371,Design and Evaluation of Interactive Proofreading Tools for Connectomics
10.1109/TVCG.2014.2346442,Escape Maps
10.1109/TVCG.2014.2346432,Fast and Memory-Efficienty Topological Denoising of 2D and 3D Scalar Fields
10.1109/TVCG.2014.2346458,Fixed-Rate Compressed Floating-Point Arrays
10.1109/TVCG.2014.2346416,FLDA: Latent Dirichlet Allocation Based Unsteady Flow Analysis
10.1109/TVCG.2014.2346319,Interactive Progressive Visualization with Space-Time Error Control
10.1109/TVCG.2014.2346404,Ligand Excluded Surface: A New Type of Molecular Surface
10.1109/TVCG.2014.2346333,Low-Pass Filtered Volumetric Shadows
10.1109/TVCG.2014.2346448,Multi-Charts for Comparative 3D Ensemble Visualization
10.1109/TVCG.2014.2346332,Multiscale Symmetry Detection in Scalar Fields by Clustering Contours
10.1109/TVCG.2014.2346317,Predicate-Based Focus-and-Context Visualization for 3D Ultrasound
10.1109/TVCG.2014.2346324,Sparse PDF Volumes for Consistent Multi-Resolution Volume Rendering
10.1109/TVCG.2014.2346459,Stent Maps - Comparative Visualization for the Prediction of Adverse Events of Transcatheter Aortic Valve Implantations
10.1109/TVCG.2014.2346423,Trajectory-Based Flow Feature Tracking in Joint Particle/Volume Datasets
10.1109/TVCG.2014.2346451,Trend-Centric Motion Visualization: Designing and Applying a New Strategy for Analyzing Scientific Motion Collections
10.1109/TVCG.2014.2346449,Using Topological Analysis to Support Event-Guided Exploration in Urban Data
10.1109/TVCG.2014.2346318,ViSlang: A System for Interpreted Domain-Specific Languages for Scientific Visualization
10.1109/TVCG.2014.2346411,Visualization of Brain Microstructure Through Spherical Harmonics Illumination of High Fidelity Spatio-Angular Fields
10.1109/TVCG.2014.2352952,Visualization of Regular Maps: The Chase Continues
10.1109/TVCG.2014.2346425,Visualizing 2-dimensional Manifolds with Curve Handles in 4D
10.1109/TVCG.2014.2346322,Vivaldi: A Domain-Specific Language for Volume Processing and Visualization on Distributed Heterogeneous Systems
10.1109/TVCG.2014.2346457,Volume-Preserving Mapping and Registration for Collective Data Visualization
10.1109/TVCG.2014.2346415,Vortex Cores of Inertial Particles
10.1109/TVCG.2014.2346984,A Principled Way of Assessing Visualization Literacy
10.1109/TVCG.2014.2352953,Activity Sculptures: Exploring the Impact of Physical Visualizations on Running Activity
10.1109/TVCG.2014.2346325,An Algebraic Process for Visualization Design
10.1109/TVCG.2014.2346265,Attribute Signatures: Dynamic Visual Summaries for Analyzing Multivariate Geographical Data
10.1109/TVCG.2014.2346258,Axis Calibration for Improving Data Attribute Estimation in Star Coordinates Plots
10.1109/TVCG.2014.2346456,Combing the Communication Hairball: Visualizing Parallel Execution Traces using Logical Time
10.1109/TVCG.2014.2346420,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories
10.1109/TVCG.2014.2346292,Constructing Visual Representations: Investigating the Use of Tangible Tokens
10.1109/TVCG.2014.2346331,Design Activity Framework for Visualization Design
10.1109/TVCG.2014.2346250,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation
10.1109/TVCG.2014.2346260,Domino: Extracting, Comparing, and Manipulating Subsets Across Multiple Tabular Datasets
10.1109/TVCG.2014.2346437,Effects of Presentation Mode and Pace Control on Performance in Image Classification
10.1109/TVCG.2014.2346298,Error Bars Considered Harmful: Exploring Alternate Encodings for Mean and Error
10.1109/TVCG.2014.2346435,Exploring the Placement and Design of Word-Scale Visualizations
10.1109/TVCG.2014.2346320,Four Experiments on the Perception of Bar Charts
10.1109/TVCG.2014.2346444,GLO-STIX: Graph-Level Operations for Specifying Techniques and Interactive eXploration
10.1109/TVCG.2014.2346433,How Hierarchical Topics Evolve in Large Text Corpora
10.1109/TVCG.2014.2346291,iVisDesigner: Expressive Interactive Design of Information Visualizations
10.1109/TVCG.2014.2346978,Learning Perceptual Kernels for Visualization Design
10.1109/TVCG.2014.2346454,LiveGantt: Interactively Visualizing a Large Manufacturing Schedule
10.1109/TVCG.2014.2346311,MovExp: A Versatile Visualization Tool for Human-Computer Interaction Studies with 3D Performance and Biomechanical Data
10.1109/TVCG.2014.2346323,Moving beyond sequential design: Reflections on a rich multi-channel approach to data visualization
10.1109/TVCG.2014.2346441,Multivariate Network Exploration and Presentation: From Detail to Overview via Selections and Aggregations
10.1109/TVCG.2014.2346312,NeuroLines: A Subway Map Metaphor for Visualizing Nanoscale Neuronal Connectivity
10.1109/TVCG.2014.2346276,Nmap: A Novel Neighborhood Preservation Space-filling Algorithm
10.1109/TVCG.2014.2346249,OnSet: A Visualization Technique for Large-scale Binary Set Data
10.1109/TVCG.2014.2346428,Order of Magnitude Markers: An Empirical Study on Large Magnitude Number Detection
10.1109/TVCG.2014.2346271,Origin-Destination Flow Data Smoothing and Mapping
10.1109/TVCG.2014.2346431,Overview: The Design, Adoption, and Analysis of a Visual Document Mining Tool for Investigative Journalists
10.1109/TVCG.2014.2346293,PanoramicData: Data Analysis through Pen & Touch
10.1109/TVCG.2014.2346979,Ranking Visualizations of Correlation Using Weber's Law
10.1109/TVCG.2014.2346998,Reinforcing Visual Grouping Cues to Communicate Complex Informational Structure
10.1109/TVCG.2014.2346279,Revisiting Bertin Matrices: New Interactions for Crafting Tabular Visualizations
10.1109/TVCG.2014.2346274,Stenomaps: Shorthand for shapes
10.1109/TVCG.2014.2346445,TenniVis: Visualization for Tennis Match Analysis
10.1109/TVCG.2014.2346452,The Effects of Interactive Latency on Exploratory Visual Analysis
10.1109/TVCG.2014.2346426,The Influence of Contour on Similarity Perception of Star Glyphs
10.1109/TVCG.2014.2346424,The Not-so-Staggering Effect of Staggered Animated Transitions on Visual Tracking
10.1109/TVCG.2014.2346419,The Persuasive Power of Data Visualization
10.1109/TVCG.2014.2346983,The relation between visualization size, grouping, and user performance
10.1109/TVCG.2014.2346277,Tree Colors: Color Schemes for Tree-Structured Data
10.1109/TVCG.2014.2346248,UpSet: Visualization of Intersecting Sets
10.1109/TVCG.2014.2346321,Visual Parameter Space Analysis: A Conceptual Framework
10.1109/TVCG.2014.2346297,Visualizing Statistical Mix Effects and Simpson's Paradox
10.1111/cgf.12368,4D MRI Flow Coupled to Physics-Based Fluid Simulation for Blood-Flow Visualization
10.1111/cgf.12381,A Gaze-enabled Graph Visualization to Improve Graph Reading Tasks
10.1111/cgf.12392,Authoring Narrative Visualizations with Ellipsis
10.1111/cgf.12369,Comparative Blood Flow Visualization for Cerebral Aneurysm Treatment Assessment
10.1111/cgf.12376,Comparative Exploration of Document Collections: a Visual Analytics Approach
10.1111/cgf.12375,Comparative Visualization of Molecular Surfaces Using Deformable Models
10.1111/cgf.12378,ConVis: A Visual Text Analytic System for Exploring Blog Conversations
10.1111/cgf.12366,Distortion-Guided Structure-Driven Interactive Exploration of High-Dimensional Data
10.1111/cgf.12393,Evaluating the Impact of User Characteristics and Different Layouts on an Interactive Visualization for Decision Making
10.1111/cgf.12360,Extended Branch Decomposition Graphs: Structural Comparison of Scalar Data
10.1111/cgf.12358,Extracting Features from Time-Dependent Vector Fields Using Internal Reference Frames
10.1111/cgf.12387,Glyphs for Exploring Crowd-sourced Subjective Survey Classification
10.1111/cgf.12371,GuideME: Slice-guided Semiautomatic Multivariate Exploration of Volumes
10.1111/cgf.12370,Illustrative Visualization of Molecular Reactions using Omniscient Intelligence and Passive Agents
10.1111/cgf.12365,InSpectr: Multi-Modal Exploration, Visualization, and Analysis of Spectral Data
10.1111/cgf.12374,Line Integral Convolution for Real-Time Illustration of Molecular Surface Shape and Salient Regions
10.1111/cgf.12389,LoVis: Local Pattern Visualization for Model Refinement
10.1111/cgf.12391,Lyra: An Interactive Visualization Design Environment
10.1111/cgf.12359,Mandatory Critical Points of 2D Uncertain Scalar Fields
10.1111/cgf.12384,Many Plans: Multidimensional Ensembles for Visual Decision Support in Flood Management
10.1111/cgf.12379,Methods for Compensating Contrast Effects in Information Visualization
10.1111/cgf.12383,Metro Transit-Centric Visualization for City Tour Planning
10.1111/cgf.12377,Networks of Names: Visual Exploration and Semi-Automatic Tagging of Social Networks from Newspaper Articles
10.1111/cgf.12357,Opacity Optimization for Surfaces
10.1111/cgf.12395,Papilio: Visualizing Android Application Permissions
10.1111/cgf.12362,Parallel Irradiance Caching for Interactive Monte-Carlo Direct Volume Rendering
10.1111/cgf.12363,RBF Volume Ray Casting on Multicore and Manycore CPUs
10.1111/cgf.12394,Semi-Automatic Editing of Graphs with Customized Layouts
10.1111/cgf.12356,Sets of Globally Optimal Stream Surfaces for Flow Visualization
10.1111/cgf.12390,SimilarityExplorer: A Visual Inter-Comparison Tool for Multifaceted Climate Data
10.1111/cgf.12388,Sparse Representation and Visualization for Direct Numerical Simulation of Premixed Combustion
10.1111/cgf.12361,Stability of Dissipation Elements: A Case Study in Combustion
10.1111/cgf.12364,Towards an Unbiased Comparison of CC, BCC, and FCC Lattices in Terms of Prealiasing
10.1111/cgf.12397,Visual Analysis of Sets of Heterogeneous Matrices Using Projection-Based Distance Functions and Semantic Zoom
10.1111/cgf.12396,Visual Analysis of Time-Series Similarities for Anomaly Detection in Sensor Networks
10.1111/cgf.12380,Visual Multiplexing
10.1111/cgf.12385,Visual-interactive Exploration of Interesting Multivariate Relations in Mixed Research Data Sets
10.1111/cgf.12372,Visualization of Medicine Prescription Behavior
10.1111/cgf.12386,Visualizing Multidimensional Data with Glyph SPLOMs
10.1111/cgf.12382,Visualizing Proximity-Based Spatiotemporal Behavior of Museum Visitors using Tangram Diagrams
10.1111/cgf.12373,Visualizing Validation of Protein Surface Classifiers
10.1111/cgf.12367,Volumetric Data Reduction in a Compressed Sensing Framework
10.1109/TVCG.2013.125,A Partition-Based Framework for Building and Validating Regression Models
10.1109/TVCG.2013.132,An Extensible Framework for Provenance in Human Terrain Visual Analytics
10.1109/TVCG.2013.146,Decision Exploration Lab: A Visual Analytics Solution for Decision Management
10.1109/TVCG.2013.157,Explainers: Expert Explorations with Crafted Projections
10.1109/TVCG.2013.162,HierarchicalTopics: Visually Exploring Large Text Collections Using Topic Hierarchies
10.1109/TVCG.2013.164,Identifying Redundancy and Exposing Provenance in Crowdsourced Data Analysis
10.1109/TVCG.2013.167,Interactive Exploration of Implicit and Explicit Relations in Faceted Datasets
10.1109/TVCG.2013.168,Interactive Exploration of Surveillance Video through Action Shot Summarization and Trajectory Visualization
10.1109/TVCG.2013.178,MotionExplorer: Exploratory Search in Human Motion Capture Data Based on Hierarchical Aggregation
10.1109/TVCG.2013.181,Open-Box Spectral Clustering: Applications to Medical Image Analysis
10.1109/TVCG.2013.186,ScatterBlogs2: Real-Time Monitoring of Microblog Messages through User-Guided filtering
10.1109/TVCG.2013.188,Semantics of Directly Manipulating Spatializations
10.1109/TVCG.2013.193,Space Transformation for Understanding Group Movement
10.1109/TVCG.2013.194,Space-Time Visual Analytics of Eye-Tracking Data for Dynamic Stimuli
10.1109/TVCG.2013.197,Supporting Awareness through Collaborative Brushing and Linking of Tabular Data
10.1109/TVCG.2013.198,Supporting the Visual Analysis of Dynamic Networks by Clustering associated Temporal Attributes
10.1109/TVCG.2013.200,Temporal Event Sequence Simplification
10.1109/TVCG.2013.205,The Impact of Physical Navigation on Spatial Organization for Sensemaking
10.1109/TVCG.2013.206,TimeBench: A Data Model and Software Library for Visual Analytics of Time-Oriented Data
10.1109/TVCG.2013.207,Transformation of an Uncertain Video Search Pipeline to a Sketch-Based Visual Analytics Loop
10.1109/TVCG.2013.211,Using Interactive Visual Reasoning to Support Sense-Making: Implications for Design
10.1109/TVCG.2013.212,UTOPIAN: User-Driven Topic Modeling Based on Interactive Nonnegative Matrix Factorization
10.1109/TVCG.2013.213,VAICo: Visual Analysis for Image Comparison
10.1109/TVCG.2013.219,Vis4Heritage: Visual Analytics Approach on Grotto Wall Painting Degradations
10.1109/TVCG.2013.220,Visual Analysis of Higher-Order Conjunctive Relationships in Multidimensional Data Using a Hypergraph Query System
10.1109/TVCG.2013.221,Visual Analysis of Topic Competition on Social Media
10.1109/TVCG.2013.222,Visual Analytics for Model Selection in Time Series Analysis
10.1109/TVCG.2013.223,Visual Analytics for Multimodal Social Network Analysis: A Design Study with Social Scientists
10.1109/TVCG.2013.224,Visual Analytics for Spatial Clustering: Using a Heuristic Approach for Guided Exploration
10.1109/TVCG.2013.226,Visual Exploration of Big Spatio-Temporal Urban Data: A Study of New York City Taxi Trips
10.1109/TVCG.2013.228,Visual Traffic Jam Analysis Based on Trajectory Data
10.1109/TVCG.2013.121,A Lightweight Tangible 3D Interface for Interactive Visualization of Thin fiber Structures
10.1109/TVCG.2013.123,A Multi-Criteria Approach to Camera Motion Design for Volume Data Animation
10.1109/TVCG.2013.126,A Systematic Review on the Practice of Evaluating Visualization
10.1109/TVCG.2013.127,Acuity-Driven Gigapixel Visualization
10.1109/TVCG.2013.128,Adaptive Refinement of the Flow Map Using Sparse Samples
10.1109/TVCG.2013.129,Ambient Volume Scattering
10.1109/TVCG.2013.131,An Exploration Framework to Identify and Track Movement of Cloud Systems
10.1109/TVCG.2013.133,An Information-Aware Framework for Exploring Multivariate Data Sets
10.1109/TVCG.2013.135,Area-Preservation Mapping using Optimal Mass Transport
10.1109/TVCG.2013.138,Characterizing and Visualizing Predictive Uncertainty in Numerical Ensembles Through Bayesian Model Averaging
10.1109/TVCG.2013.139,Colon Flattening Using Heat Diffusion Riemannian Metric
10.1109/TVCG.2013.141,Comparative Visual Analysis of Lagrangian Transport in CFD Ensembles
10.1109/TVCG.2013.142,ConnectomeExplorer: Query-Guided Visual Analysis of Large Volumetric Neuroscience Data
10.1109/TVCG.2013.143,Contour Boxplots: A Method for Characterizing Uncertainty in Feature Sets from Simulation Ensembles
10.1109/TVCG.2013.144,Coupled Ensemble Flow Line Advection and Analysis
10.1109/TVCG.2013.147,Design by Dragging: An Interface for Creative Forward and Inverse Design with Simulation Ensembles
10.1109/TVCG.2013.148,Detecting Symmetry in Scalar fields Using Augmented Extremum Graphs
10.1109/TVCG.2013.152,Efficient Local Statistical Analysis via Integral Histograms with Discrete Wavelet Transform
10.1109/TVCG.2013.156,Evaluation of Static and Dynamic Visualization Training Approaches for Users with Different Spatial Abilities
10.1109/TVCG.2013.158,Fast Blending Scheme for Molecular Surface Representation
10.1109/TVCG.2013.159,Fast Generation of Virtual X-ray Images for Reconstruction of 3D Anatomy
10.1109/TVCG.2013.161,GRACE: A Visual Comparison Framework for Integrated Spatial and Non-Spatial Geriatric Data
10.1109/TVCG.2013.169,Interactive Patient-Specific Vascular Modeling with Sweep Surfaces
10.1109/TVCG.2013.172,Lighting Design for Globally Illuminated Volume Rendering
10.1109/TVCG.2013.174,ManyVis: Multiple Applications in an Integrated Visualization Environment
10.1109/TVCG.2013.177,MObjects--A Novel Method for the Visualization and Interactive Exploration of Defects in Industrial XCT Data
10.1109/TVCG.2013.180,Noise-Based Volume Rendering for the Visualization of Multivariate Volumetric Data
10.1109/TVCG.2013.189,Semi-Automatic Vortex Extraction in 4D PC-MRI Cardiac Blood Flow Data using Line Predicates
10.1109/TVCG.2013.208,Uncertainty Quantification in Linear Interpolation for Isosurface Extraction
10.1109/TVCG.2013.215,Vessel Visualization using Curved Surface Reformation
10.1109/TVCG.2013.229,Visualization of Morse Connection Graphs for Topologically Rich 2D Vector fields
10.1109/TVCG.2013.119,A Deeper Understanding of Sequence in Narrative Visualization
10.1109/TVCG.2013.120,A Design Space of Visualization Tasks
10.1109/TVCG.2013.122,A Model for Structure-Based Comparison of Many Categories in Small-Multiple Displays
10.1109/TVCG.2013.124,A Multi-Level Typology of Abstract Visualization Tasks
10.1109/TVCG.2013.130,An Empirically-Derived Taxonomy of Interaction Primitives for Interactive Cartography and Geovisualization
10.1109/TVCG.2013.134,An Interaction Model for Visualizations Beyond The Desktop
10.1109/TVCG.2013.137,Automatic Layout of Structured Hierarchical Reports
10.1109/TVCG.2013.140,Common Angle Plots as Perception-True Visualizations of Categorical Associations
10.1109/TVCG.2013.145,Creative User-Centered Visualization Design for Energy Analysts and Modelers
10.1109/TVCG.2013.149,DiffAni: Visualizing Dynamic Graphs with a Hybrid of Difference Maps and Animation
10.1109/TVCG.2013.150,Dimension Projection Matrix/Tree: Interactive Subspace Visual Exploration and Analysis of High Dimensional Data
10.1109/TVCG.2013.151,Edge Compression Techniques for Visualization of Dense Directed Graphs
10.1109/TVCG.2013.153,Empirical Guidance on Scatterplot and Dimension Reduction Technique Choices
10.1109/TVCG.2013.154,Entourage: Visualizing Relationships between Biological Pathways using Contextual Subsets
10.1109/TVCG.2013.155,Evaluation of filesystem Provenance Visualization Tools
10.1109/TVCG.2013.160,GPLOM: The Generalized Plot Matrix for Visualizing Multidimensional Multivariate Data
10.1109/TVCG.2013.163,Hybrid-Image Visualization for Large Viewing Environments
10.1109/TVCG.2013.166,Information Visualization and Proxemics: Design Opportunities and Empirical findings
10.1109/TVCG.2013.170,Interactive Visualizations on Large and Small Displays: The Interrelation of Display Size, Information Space, and Scale
10.1109/TVCG.2013.173,LineUp: Visual Analysis of Multi-Attribute Rankings
10.1109/TVCG.2013.179,Nanocubes for Real-Time Exploration of Spatiotemporal Datasets
10.1109/TVCG.2013.182,Orthographic Star Coordinates
10.1109/TVCG.2013.183,Perception of Average Value in Multiclass Scatterplots
10.1109/TVCG.2013.184,Radial Sets: Interactive Visual Analysis of Large Overlapping Sets
10.1109/TVCG.2013.187,Selecting the Aspect Ratio of a Scatter Plot Based on Its Delaunay Triangulation
10.1109/TVCG.2013.191,SketchStory: Telling More Engaging Stories with Data through Freeform Sketching
10.1109/TVCG.2013.192,SoccerStories: A Kick-off for Visual Soccer Analysis
10.1109/TVCG.2013.196,StoryFlow: Tracking the Evolution of Stories
10.1109/TVCG.2013.209,Understanding Interfirm Relationships in Business Ecosystems with Interactive Visualization
10.1109/TVCG.2013.210,Using Concrete Scales: A Practical Framework for Effective Visual Depiction of Complex Measures
10.1109/TVCG.2013.214,Variant View: Visualizing Sequence Variants in their Gene Context
10.1109/TVCG.2013.225,Visual Compression of Workflow Visualizations with Automated Detection of Macro Motifs
10.1109/TVCG.2013.227,Visual Sedimentation
10.1109/TVCG.2013.230,Visualization of Shape Motions in Shape Space
10.1109/TVCG.2013.231,Visualizing Change over Time Using Dynamic Hierarchies: TreeVersity2 and the StemView
10.1109/TVCG.2013.232,Visualizing Fuzzy Overlapping Communities in Networks
10.1109/TVCG.2013.233,Visualizing Request-Flow Comparison to Aid Performance Diagnosis in Distributed Systems
10.1109/TVCG.2013.234,What Makes a Visualization Memorable?
10.1111/cgf.12123,A primal/dual representation for discrete Morse complexes on tetrahedral meshes
10.1111/cgf.12103,A Visual Approach to Investigating Shared and Global Memory Behavior of CUDA Kernels
10.1111/cgf.12112,AmniVis - A System for Qualitative Exploration of Near-Wall Hemodynamics in Cerebral Aneurysms
10.1111/cgf.12128,An Information-Theoretic Observation Channel for Volume Visualization
10.1111/cgf.12096,An Interactive Analysis and Exploration Tool for Epigenomic Data
10.1111/cgf.12115,AOI Rivers for Visualizing Dynamic Eye Gaze Frequencies
10.1111/cgf.12126,Augmenting Visualization with Natural Language Translation of Interaction: A Usability Study
10.1111/cgf.12111,Comparative Visualization of Tracer Uptake in In Vivo Small Animal PET/CT Imaging of the Carotid Arteries
10.1111/cgf.12098,Complexity Plots
10.1111/cgf.12088,Constructing Isosurfaces with Sharp Edges and Corners using Cube Merging
10.1111/cgf.12117,Continuous Representation of Projected Attribute Spaces of Multifields over Any Spatial Sampling
10.1111/cgf.12122,dPSO-Vis: Topology-based Visualization of Discrete Particle Swarm Optimization
10.1111/cgf.12091,EvalBench: A Software Library for Visualization Evaluation
10.1111/cgf.12087,Evaluating Isosurfaces with Level-set-based Information Maps
10.1111/cgf.12092,Evaluation of Attention-Guiding Video Visualization
10.1111/cgf.12090,Evolutionary Visual Exploration: Evaluation With Expert Users
10.1111/cgf.12131,ExPlates: Spatializing Interactive Analysis to Scaffold Visual Exploration
10.1111/cgf.12124,Fingerprint Matrices: Uncovering the dynamics of social networks in prose literature
10.1111/cgf.12104,Gestaltlines
10.1111/cgf.12099,HiFiVE: A Hilbert Space Embedding of Fiber Variability Estimates for Uncertainty Modeling and Visualization
10.1111/cgf.12129,imMens: Real-time Visual Querying of Big Data
10.1111/cgf.12120,Interactive Extraction and Tracking of Biomolecular Surface Features
10.1111/cgf.12135,Interactive Ray Casting of Geodesic Grids
10.1111/cgf.12108,Mass-Dependent Integral Curves in Unsteady Vector Fields
10.1111/cgf.12094,Maximum Entropy Summary Trees
10.1111/cgf.12100,Nonparametric Models for Uncertainty Visualization
10.1111/cgf.12089,Progressive High-Quality Response Surfaces for Visually Guided Sensitivity Analysis
